price,bedrooms,sqft_living,floors,condition
680000.0,1.791759469228055,8.064636475774222,1.0,Good
1650000.0,1.6094379124341003,8.104703468371108,2.0,Average
810000.0,1.0986122886681098,7.779048644925556,2.0,Very Good
605000.0,1.0986122886681098,7.807916628926408,2.0,Good
522000.0,1.0986122886681098,7.396335293800808,1.0,Average
759000.0,1.6094379124341003,8.157657015196472,2.0,Average
411000.0,1.3862943611198906,7.824046010856292,2.0,Average
286950.0,1.3862943611198906,7.640123172695364,1.0,Average
440000.0,1.0986122886681098,7.162397497355718,3.0,Average
149000.0,1.0986122886681098,7.438383530044307,1.0,Average
284700.0,1.0986122886681098,7.438383530044307,1.0,Average
374950.0,1.0986122886681098,7.8399193600125825,1.0,Average
816000.0,1.0986122886681098,7.07326971745971,1.0,Average
533250.0,1.3862943611198906,7.326465613840322,1.0,Good
689800.0,1.0986122886681098,7.779048644925556,1.0,Very Good
775000.0,1.3862943611198906,7.9157131993821155,1.5,Good
702000.0,1.0986122886681098,7.691656822810547,1.0,Average
160000.0,1.0986122886681098,7.2078598714324755,1.5,Average
255500.0,1.0986122886681098,7.2078598714324755,1.5,Average
949000.0,1.3862943611198906,7.9996785794994505,1.0,Good
169500.0,0.6931471805599453,6.672032945461067,1.0,Good
586000.0,1.3862943611198906,7.6638772587034705,2.0,Good
680000.0,1.3862943611198906,7.90100705199242,1.0,Good
851500.0,1.0986122886681098,8.070906088787819,1.0,Very Good
582500.0,0.6931471805599453,7.055312843339752,1.0,Average
637000.0,1.3862943611198906,8.03268487596762,2.0,Average
225000.0,1.0986122886681098,6.907755278982137,1.0,Average
795000.0,1.0986122886681098,7.723120092266331,2.0,Average
304999.0,1.3862943611198906,7.727535110475448,1.0,Average
95000.0,0.0,6.633318433280377,1.0,Good
240000.0,1.3862943611198906,7.258412150595307,1.0,Very Good
772000.0,1.3862943611198906,7.824046010856292,1.0,Good
245000.0,0.6931471805599453,7.27931883541462,1.0,Good
430000.0,1.6094379124341003,7.824046010856292,1.0,Average
799000.0,1.0986122886681098,7.700747794511798,1.5,Very Good
880000.0,1.6094379124341003,8.013012110368916,2.0,Average
750000.0,1.3862943611198906,8.098642843759418,2.0,Average
2890000.0,1.3862943611198906,8.662158961666423,2.0,Average
532000.0,1.0986122886681098,7.506591780070841,2.0,Average
525000.0,1.3862943611198906,7.824046010856292,1.0,Good
239000.0,0.6931471805599453,7.098375638590786,1.0,Good
460000.0,0.6931471805599453,6.993932975223189,1.0,Average
540000.0,1.3862943611198906,7.1929342212158,1.5,Average
475000.0,0.6931471805599453,6.7912214627261855,1.0,Average
445000.0,1.0986122886681098,7.215239978730097,1.0,Average
1580000.0,1.6094379124341003,8.347590407030058,2.0,Very Good
549950.0,1.3862943611198906,8.237479288613633,2.0,Average
294950.0,1.3862943611198906,7.867105500316739,1.5,Good
736000.0,1.0986122886681098,7.590852123688581,3.0,Average
214946.0,1.0986122886681098,7.162397497355718,1.0,Good
856000.0,1.6094379124341003,8.194229304819817,2.0,Average
775000.0,0.6931471805599453,7.893572073504902,1.0,Average
205000.0,1.0986122886681098,7.090076835776092,1.0,Average
429592.0,0.6931471805599453,7.596894438144544,1.5,Very Good
414250.0,1.3862943611198906,7.402451520818244,1.0,Good
399950.0,1.3862943611198906,7.560080465021827,1.0,Good
319990.0,1.0986122886681098,7.517520850603031,1.0,Very Good
524000.0,1.0986122886681098,7.177782416195197,1.0,Good
349950.0,0.6931471805599453,6.956545443151569,1.5,Good
889000.0,1.3862943611198906,7.851661177889265,1.5,Good
300000.0,1.0986122886681098,6.835184586147301,1.5,Very Good
395000.0,0.0,6.593044534142437,1.0,Average
348000.0,0.6931471805599453,7.146772179452637,3.0,Average
830000.0,0.6931471805599453,7.047517221357296,1.0,Good
173000.0,0.6931471805599453,6.709304340258298,1.0,Good
585000.0,1.3862943611198906,8.006367567650246,1.0,Average
576750.0,1.0986122886681098,7.705262474866325,1.0,Good
495000.0,1.6094379124341003,7.824046010856292,1.0,Average
216650.0,1.0986122886681098,7.3395376954076745,2.0,Average
615000.0,1.3862943611198906,7.919356190660617,1.0,Average
675000.0,1.3862943611198906,8.048788283534199,1.0,Good
510000.0,1.0986122886681098,7.265429723253953,1.0,Good
630000.0,1.0986122886681098,7.893572073504902,2.0,Average
359950.0,1.3862943611198906,8.009695357742922,2.0,Average
265000.0,1.0986122886681098,7.333023014386481,1.5,Average
210000.0,1.0986122886681098,7.122866658599083,1.0,Good
367000.0,1.0986122886681098,7.723120092266331,1.0,Good
1080000.0,1.3862943611198906,7.944492163932159,1.5,Good
756000.0,1.0986122886681098,8.177515823846075,1.0,Good
203000.0,1.0986122886681098,7.396335293800808,1.0,Average
535000.0,1.3862943611198906,7.965545573129992,2.0,Average
525000.0,1.0986122886681098,7.696212639346407,2.0,Good
347500.0,1.0986122886681098,7.3901814282264295,1.0,Average
620000.0,1.0986122886681098,7.299797366758161,2.5,Average
645000.0,1.3862943611198906,7.718685495198466,2.0,Average
2200000.0,1.3862943611198906,8.17188200612782,2.0,Average
280000.0,1.0986122886681098,7.489970898834801,1.0,Good
432000.0,1.0986122886681098,7.24422751560335,1.0,Good
790000.0,1.0986122886681098,7.779048644925556,2.0,Average
635000.0,1.3862943611198906,7.783224016336037,1.0,Very Good
442000.0,1.0986122886681098,7.6255950721324535,1.0,Average
490000.0,1.3862943611198906,7.878534196140362,2.0,Average
250000.0,1.6094379124341003,7.749322464660356,1.0,Very Good
1330000.0,1.3862943611198906,7.799753318287247,2.5,Good
120000.0,1.0986122886681098,7.138866999945524,1.0,Average
2950000.0,1.6094379124341003,8.738735461363474,1.0,Average
325000.0,1.3862943611198906,7.5652752818989315,2.0,Average
210000.0,1.3862943611198906,7.090076835776092,1.0,Average
215000.0,0.0,6.877296071497429,1.0,Good
387000.0,1.0986122886681098,7.501082124259871,1.0,Very Good
408000.0,1.0986122886681098,7.22983877815125,1.5,Good
410000.0,1.0986122886681098,7.293017679772782,1.0,Good
216000.0,1.0986122886681098,6.917705609835305,1.0,Average
390000.0,1.0986122886681098,6.917705609835305,1.0,Average
357000.0,1.0986122886681098,7.200424892944957,1.0,Fair
215000.0,1.0986122886681098,6.877296071497429,1.0,Good
265000.0,1.0986122886681098,7.022868086082641,1.5,Average
589950.0,1.0986122886681098,7.4205789054108005,3.0,Average
440000.0,1.0986122886681098,7.951559331155252,1.0,Average
248000.0,0.6931471805599453,6.646390514847729,1.0,Good
730000.0,1.0986122886681098,7.620705086838262,2.0,Average
425000.0,1.3862943611198906,8.023552392404348,2.0,Average
680000.0,1.0986122886681098,7.8709295967551425,2.0,Good
341500.0,1.6094379124341003,8.045588280803528,2.0,Average
395000.0,0.6931471805599453,7.003065458786462,1.0,Average
1230000.0,1.3862943611198906,8.134467570277563,1.5,Good
695500.0,1.6094379124341003,7.828038032125829,1.0,Good
308000.0,1.0986122886681098,7.426549072397305,1.0,Average
422500.0,1.0986122886681098,7.580699752224563,1.0,Good
418000.0,0.6931471805599453,6.946975992135418,1.0,Good
385000.0,1.6094379124341003,7.4673710669175595,1.5,Good
876650.0,1.0986122886681098,7.682482446534506,1.5,Very Good
450000.0,1.0986122886681098,7.40184157874383,2.0,Average
418800.0,1.3862943611198906,7.649692623711514,1.0,Good
330000.0,0.6931471805599453,6.779921907472252,2.0,Good
550000.0,1.0986122886681098,7.570443252057374,1.0,Good
270000.0,1.3862943611198906,7.820037989458753,1.0,Average
978500.0,1.0986122886681098,7.630461261783627,2.0,Average
975000.0,1.3862943611198906,7.908387159290043,2.0,Average
455000.0,1.0986122886681098,7.687080155783135,1.0,Average
1420000.0,1.3862943611198906,8.1886891244442,2.0,Average
220000.0,0.6931471805599453,6.733401891837359,1.0,Very Good
490000.0,1.0986122886681098,7.7706452341291765,2.0,Good
420000.0,1.3862943611198906,7.727535110475448,2.0,Average
408500.0,1.3862943611198906,7.908387159290043,2.0,Average
716000.0,1.0986122886681098,7.038783541388542,1.5,Average
965000.0,1.3862943611198906,7.807916628926408,2.0,Very Good
357823.0,1.0986122886681098,7.122866658599083,1.0,Average
7060000.0,1.6094379124341003,9.214332393245721,2.0,Average
425000.0,1.0986122886681098,7.4205789054108005,1.0,Average
711777.0,1.3862943611198906,7.705262474866325,1.0,Good
335000.0,1.0986122886681098,6.887552571664617,1.0,Good
825000.0,1.3862943611198906,7.5443321080536885,1.5,Average
210000.0,0.6931471805599453,7.003065458786462,1.5,Good
575000.0,0.6931471805599453,7.926602599181384,2.0,Average
1210000.0,1.3862943611198906,8.354674261918463,2.0,Average
431500.0,0.6931471805599453,7.222566018822171,1.0,Average
475000.0,1.0986122886681098,7.299797366758161,1.0,Average
1500000.0,1.3862943611198906,8.234830280442056,2.5,Very Good
540000.0,1.791759469228055,7.962067308753666,2.0,Average
775000.0,1.0986122886681098,8.24800570160062,2.0,Good
635000.0,1.0986122886681098,7.333023014386481,1.0,Average
1300000.0,1.0986122886681098,8.323608442343572,1.0,Average
405000.0,1.0986122886681098,7.371489295214277,1.0,Good
210000.0,1.0986122886681098,7.326465613840322,1.0,Average
880000.0,1.3862943611198906,7.762170607138205,2.0,Average
239000.0,1.3862943611198906,7.222566018822171,1.5,Average
515000.0,1.0986122886681098,7.3395376954076745,1.0,Average
1380000.0,1.0986122886681098,8.239065331769268,1.0,Average
215000.0,1.3862943611198906,7.313220387090301,2.0,Average
315000.0,1.791759469228055,7.4673710669175595,1.0,Good
442500.0,1.0986122886681098,7.495541943884256,1.0,Average
311000.0,0.6931471805599453,7.07326971745971,1.0,Average
425000.0,0.6931471805599453,6.721425700790643,1.0,Good
433500.0,1.0986122886681098,7.3395376954076745,1.0,Good
450000.0,1.0986122886681098,7.383989457978509,2.0,Average
675000.0,1.0986122886681098,7.595889917718538,2.0,Good
535000.0,1.0986122886681098,7.635303886259415,2.0,Average
577000.0,1.0986122886681098,7.473069088032197,1.0,Good
480000.0,1.0986122886681098,7.461640392208575,1.0,Good
400000.0,1.0986122886681098,7.575584651557793,1.0,Good
304000.0,1.0986122886681098,7.154615356913663,1.5,Good
355000.0,1.0986122886681098,7.286191714702382,1.0,Average
998000.0,1.3862943611198906,8.234830280442056,2.0,Average
550000.0,1.3862943611198906,7.787382026484701,2.0,Good
550000.0,1.3862943611198906,7.787382026484701,2.0,Good
210000.0,1.0986122886681098,7.24422751560335,2.0,Average
317000.0,1.0986122886681098,7.649692623711514,2.0,Average
700000.0,1.3862943611198906,8.586719254064848,1.0,Average
265000.0,1.0986122886681098,6.907755278982137,1.0,Average
700000.0,1.3862943611198906,8.055157731819678,2.0,Average
1020000.0,1.6094379124341003,8.338066525518801,2.0,Average
1150000.0,1.3862943611198906,7.951559331155252,1.0,Average
460000.0,1.3862943611198906,7.6544432264701125,1.0,Good
410000.0,0.6931471805599453,7.414572881350589,1.0,Average
665000.0,1.3862943611198906,7.67786350067821,1.0,Very Good
600000.0,1.3862943611198906,7.791522819150732,2.0,Average
502000.0,1.3862943611198906,7.560080465021827,1.0,Average
364950.0,1.3862943611198906,7.745002803515839,2.0,Average
680000.0,1.0986122886681098,7.753623546559746,1.5,Very Good
235500.0,1.6094379124341003,7.757906208351747,1.0,Fair
576000.0,1.3862943611198906,7.859413154693583,2.0,Average
405000.0,0.6931471805599453,7.251344983372214,2.0,Average
335000.0,1.0986122886681098,7.955074273262696,1.0,Good
122000.0,0.6931471805599453,6.593044534142437,1.0,Average
432000.0,1.0986122886681098,7.293017679772782,1.0,Good
375000.0,1.3862943611198906,7.753623546559746,1.0,Good
276000.0,1.3862943611198906,7.807916628926408,1.0,Good
450000.0,1.0986122886681098,7.640123172695364,1.5,Average
210000.0,0.6931471805599453,6.897704943128636,1.0,Poor
279000.0,1.0986122886681098,7.27931883541462,2.0,Average
635000.0,1.0986122886681098,7.200424892944957,2.0,Very Good
350000.0,1.0986122886681098,7.912056888179006,2.0,Average
218000.0,1.0986122886681098,7.038783541388542,1.0,Good
750000.0,1.3862943611198906,7.575584651557793,1.5,Average
310597.0,1.3862943611198906,7.600902459542082,1.0,Good
355000.0,1.0986122886681098,6.802394763324311,1.0,Good
735000.0,1.6094379124341003,8.128585200374497,2.0,Average
155000.0,0.0,6.579251212010101,1.0,Average
354000.0,1.0986122886681098,6.84587987526405,1.0,Average
415000.0,1.0986122886681098,7.478734825567875,1.0,Good
202000.0,0.0,6.380122536899765,1.0,Good
580000.0,1.0986122886681098,7.590852123688581,2.0,Average
1500000.0,1.3862943611198906,8.029432840581244,2.0,Average
790000.0,1.3862943611198906,8.160518247477505,2.0,Average
499900.0,1.0986122886681098,7.649692623711514,2.0,Average
525000.0,1.3862943611198906,7.8709295967551425,1.0,Average
810000.0,1.3862943611198906,7.940939762327791,2.0,Average
425000.0,1.3862943611198906,7.736307096548285,1.0,Good
241250.0,1.0986122886681098,7.2078598714324755,1.0,Average
318700.0,1.3862943611198906,7.926602599181384,1.0,Good
720000.0,1.3862943611198906,7.835974581721566,1.5,Very Good
291000.0,1.0986122886681098,7.154615356913663,1.5,Good
420000.0,1.0986122886681098,6.966024187106113,1.0,Average
210000.0,0.6931471805599453,6.907755278982137,1.0,Good
645000.0,1.0986122886681098,8.261009786023827,2.0,Average
762000.0,1.6094379124341003,8.122668023346407,1.5,Good
247500.0,1.3862943611198906,7.736307096548285,1.0,Average
282500.0,1.0986122886681098,7.4205789054108005,2.0,Good
395000.0,1.0986122886681098,7.286191714702382,1.0,Good
295000.0,1.0986122886681098,7.478734825567875,1.0,Average
235000.0,0.6931471805599453,6.709304340258298,1.0,Good
770000.0,1.0986122886681098,7.549609165154532,1.0,Average
559950.0,0.6931471805599453,7.533693709848633,1.0,Average
639000.0,1.3862943611198906,7.517520850603031,1.0,Good
314950.0,1.0986122886681098,7.371489295214277,1.0,Good
525000.0,1.0986122886681098,7.402451520818244,1.0,Good
2400000.0,1.0986122886681098,8.006367567650246,1.5,Average
820000.0,1.0986122886681098,7.67786350067821,1.0,Good
1390000.0,1.0986122886681098,7.820037989458753,2.0,Good
521450.0,1.0986122886681098,7.162397497355718,1.0,Very Good
760750.0,1.0986122886681098,8.06777619577889,2.0,Average
759600.0,1.3862943611198906,7.3395376954076745,1.5,Good
346150.0,1.0986122886681098,7.668561108015897,1.0,Good
390000.0,0.6931471805599453,6.887552571664617,1.0,Average
359950.0,1.6094379124341003,7.803843303538772,2.0,Average
430000.0,1.0986122886681098,7.215239978730097,1.5,Good
960000.0,1.3862943611198906,8.435983135990694,2.0,Average
800000.0,1.9459101490553132,8.919988070968524,2.0,Average
1010000.0,1.0986122886681098,7.958576903813898,2.0,Average
290000.0,1.0986122886681098,7.501082124259871,1.0,Average
1350000.0,1.3862943611198906,7.7142311448490855,1.0,Very Good
777000.0,1.0986122886681098,8.191463051326927,2.0,Average
526000.0,0.6931471805599453,7.27931883541462,1.5,Good
550000.0,1.0986122886681098,7.27931883541462,2.0,Average
276000.0,1.0986122886681098,7.506591780070841,1.0,Good
2500000.0,1.6094379124341003,8.634086942887738,2.0,Good
325000.0,1.0986122886681098,7.640123172695364,1.0,Average
365000.0,1.0986122886681098,7.484368643286131,3.0,Average
2150000.0,2.0794415416798357,8.375629627094451,2.0,Average
825050.0,1.3862943611198906,7.958576903813898,2.0,Average
690000.0,1.0986122886681098,7.8399193600125825,1.0,Average
390000.0,1.3862943611198906,7.038783541388542,1.5,Average
385000.0,1.0986122886681098,7.1853870155804165,3.0,Average
619000.0,1.0986122886681098,7.620705086838262,2.0,Average
494000.0,1.3862943611198906,7.489970898834801,1.0,Average
412450.0,1.0986122886681098,7.554858521040676,1.0,Average
580000.0,1.0986122886681098,7.286191714702382,2.0,Average
269900.0,1.0986122886681098,7.258412150595307,1.0,Very Good
704300.0,1.3862943611198906,7.489970898834801,1.5,Very Good
267000.0,1.0986122886681098,7.237059026124737,2.0,Average
310000.0,1.3862943611198906,7.539027055823995,1.0,Average
227064.0,1.0986122886681098,7.358830898342354,2.0,Average
925000.0,1.0986122886681098,7.897296472595885,2.0,Very Good
245000.0,1.0986122886681098,7.4205789054108005,1.0,Average
339888.0,1.0986122886681098,6.946975992135418,1.0,Average
439000.0,1.3862943611198906,7.352441100243583,1.0,Good
400000.0,0.6931471805599453,7.293017679772782,1.0,Fair
560000.0,1.0986122886681098,7.635303886259415,1.5,Average
703011.0,0.6931471805599453,7.222566018822171,1.0,Average
363000.0,0.6931471805599453,7.02108396428914,1.0,Average
650000.0,1.3862943611198906,7.878534196140362,2.0,Average
299950.0,1.0986122886681098,6.937314081223682,1.0,Good
228950.0,1.0986122886681098,7.02108396428914,1.0,Average
465000.0,1.3862943611198906,7.455876687491824,1.0,Average
725000.0,1.0986122886681098,7.644919344958857,2.0,Average
212500.0,1.0986122886681098,6.824373670043086,1.0,Good
526000.0,1.3862943611198906,7.996317231796746,2.0,Average
383000.0,1.0986122886681098,7.450079569807499,2.0,Average
244000.0,1.0986122886681098,7.286191714702382,1.0,Average
565000.0,1.0986122886681098,7.3395376954076745,1.5,Very Good
373000.0,2.0794415416798357,7.955074273262696,1.0,Average
300000.0,1.0986122886681098,7.177782416195197,1.0,Average
405000.0,1.6094379124341003,7.795646536334594,2.0,Average
979000.0,1.0986122886681098,7.438383530044307,1.0,Good
324888.0,1.3862943611198906,7.67786350067821,2.0,Good
445000.0,1.0986122886681098,6.756932389247553,1.0,Average
761000.0,1.0986122886681098,7.6255950721324535,2.0,Average
435000.0,1.3862943611198906,7.408530566894626,1.0,Average
252000.0,1.0986122886681098,7.358830898342354,1.0,Average
350000.0,1.0986122886681098,7.414572881350589,1.5,Average
875000.0,1.0986122886681098,7.106606137727303,1.0,Good
940000.0,1.0986122886681098,7.106606137727303,1.0,Good
280000.0,1.0986122886681098,7.484368643286131,1.0,Average
450000.0,1.0986122886681098,7.687080155783135,2.0,Average
905000.0,1.0986122886681098,8.166216268592143,2.5,Average
382450.0,1.0986122886681098,7.705262474866325,2.0,Average
246700.0,1.0986122886681098,7.383989457978509,1.0,Good
220000.0,1.0986122886681098,6.975413927455952,1.0,Average
555750.0,1.0986122886681098,6.966024187106113,1.0,Fair
262500.0,1.0986122886681098,7.05617528410041,1.0,Average
515000.0,0.6931471805599453,6.813444599510896,1.0,Average
499500.0,1.0986122886681098,7.996317231796746,2.0,Average
135000.0,0.0,6.672032945461067,1.0,Average
462500.0,0.6931471805599453,7.3395376954076745,2.0,Average
937500.0,1.3862943611198906,8.048788283534199,1.0,Average
458000.0,1.0986122886681098,7.293017679772782,1.0,Average
845000.0,1.3862943611198906,8.058327306580958,1.5,Average
660000.0,1.0986122886681098,7.891704659330107,2.0,Average
265000.0,1.0986122886681098,7.200424892944957,1.0,Good
599999.0,2.1972245773362196,8.250620082174692,2.5,Average
280000.0,1.0986122886681098,7.495541943884256,2.0,Average
1060000.0,1.0986122886681098,8.003028666384733,2.0,Good
875000.0,1.3862943611198906,8.221478947267192,1.0,Good
125000.0,1.0986122886681098,6.824373670043086,1.0,Good
634800.0,1.3862943611198906,8.09559870137819,2.0,Average
269950.0,1.3862943611198906,7.272398392570047,1.0,Fair
359950.0,1.0986122886681098,7.570443252057374,1.0,Good
417000.0,1.0986122886681098,7.371489295214277,1.0,Good
389000.0,0.6931471805599453,7.200424892944957,1.0,Average
1040000.0,1.3862943611198906,8.234830280442056,2.0,Average
698000.0,1.791759469228055,7.893572073504902,1.0,Very Good
685000.0,1.3862943611198906,7.944492163932159,2.0,Average
198500.0,1.0986122886681098,7.326465613840322,1.0,Average
350000.0,1.3862943611198906,7.847762537473608,2.0,Average
649950.0,1.0986122886681098,8.104703468371108,1.0,Average
441000.0,1.0986122886681098,7.3395376954076745,1.0,Average
462600.0,1.0986122886681098,7.265429723253953,1.0,Good
365070.0,1.3862943611198906,7.826443135456014,2.0,Average
550000.0,1.3862943611198906,7.718685495198466,1.0,Very Good
470000.0,1.6094379124341003,7.9157131993821155,1.0,Good
340000.0,1.0986122886681098,7.3395376954076745,1.0,Average
910000.0,1.3862943611198906,8.340456012916183,1.0,Good
405000.0,1.3862943611198906,7.432483807917119,1.0,Average
661000.0,1.3862943611198906,7.595889917718538,1.5,Good
635000.0,1.3862943611198906,7.787382026484701,2.0,Average
282000.0,0.6931471805599453,7.047517221357296,1.0,Average
235000.0,1.3862943611198906,7.450079569807499,2.0,Average
277500.0,1.0986122886681098,7.138866999945524,2.0,Good
346500.0,1.6094379124341003,7.61085279039525,1.0,Good
480000.0,1.6094379124341003,7.7142311448490855,1.0,Average
360000.0,1.3862943611198906,7.5652752818989315,2.0,Average
245000.0,1.0986122886681098,7.506591780070841,1.0,Average
625000.0,1.0986122886681098,7.352441100243583,2.0,Average
750500.0,1.6094379124341003,7.682482446534506,1.5,Good
525000.0,1.0986122886681098,7.3777589082278725,1.0,Average
740000.0,1.3862943611198906,8.23217423638394,2.0,Average
523000.0,1.0986122886681098,7.122866658599083,1.0,Good
292000.0,1.0986122886681098,6.993932975223189,1.5,Very Good
625000.0,1.3862943611198906,7.9157131993821155,1.0,Average
700000.0,1.0986122886681098,8.04237800517328,2.0,Average
399950.0,1.0986122886681098,7.383989457978509,2.0,Average
545000.0,1.3862943611198906,7.539027055823995,3.0,Average
339999.0,1.3862943611198906,7.461640392208575,1.0,Very Good
1210000.0,1.3862943611198906,8.0925452638913,2.0,Very Good
545000.0,1.0986122886681098,7.595889917718538,2.0,Average
260000.0,1.3862943611198906,7.580699752224563,1.0,Good
526000.0,1.0986122886681098,7.426549072397305,1.0,Average
701000.0,1.3862943611198906,7.975908360165538,2.0,Average
290000.0,1.0986122886681098,7.313220387090301,1.0,Good
330600.0,0.0,6.363028103540465,1.0,Average
550500.0,1.0986122886681098,7.8399193600125825,1.0,Average
430000.0,0.6931471805599453,6.856461984594587,1.0,Average
4000000.0,1.3862943611198906,8.865029186687766,2.0,Average
260600.0,0.6931471805599453,6.697034247666484,1.0,Average
825000.0,1.6094379124341003,8.313852267398207,2.0,Good
378950.0,1.3862943611198906,7.506591780070841,1.0,Very Good
435000.0,1.3862943611198906,7.882314918980268,2.0,Average
631000.0,1.0986122886681098,7.4205789054108005,2.0,Average
415000.0,1.0986122886681098,7.8160138391590275,2.0,Average
222000.0,1.0986122886681098,7.122866658599083,1.0,Average
245000.0,1.0986122886681098,7.237059026124737,1.0,Average
720000.0,1.0986122886681098,7.965545573129992,2.0,Good
215000.0,1.0986122886681098,6.966024187106113,1.0,Good
579100.0,0.6931471805599453,6.975413927455952,1.0,Average
522500.0,1.3862943611198906,7.402451520818244,1.5,Good
489000.0,1.0986122886681098,7.31986492980897,1.0,Good
240000.0,1.0986122886681098,7.114769448366463,1.5,Good
420250.0,1.0986122886681098,7.31986492980897,1.0,Average
523000.0,1.3862943611198906,8.064636475774222,2.0,Average
628000.0,1.3862943611198906,7.723120092266331,1.0,Average
320000.0,1.3862943611198906,7.560080465021827,2.0,Good
359950.0,1.0986122886681098,7.590852123688581,2.0,Average
232000.0,0.6931471805599453,7.090076835776092,1.0,Good
810000.0,1.3862943611198906,7.61085279039525,1.0,Good
245000.0,1.3862943611198906,7.605890001053122,1.5,Good
273000.0,1.0986122886681098,7.5652752818989315,1.0,Average
1190000.0,1.6094379124341003,7.904703913873747,1.0,Average
438000.0,1.6094379124341003,7.575584651557793,1.5,Good
400000.0,1.0986122886681098,7.6544432264701125,1.0,Good
340000.0,1.0986122886681098,7.1308988302963465,1.0,Good
552000.0,0.6931471805599453,7.22983877815125,3.0,Average
790000.0,1.0986122886681098,7.6255950721324535,2.0,Average
360000.0,1.0986122886681098,7.495541943884256,2.0,Average
235000.0,1.0986122886681098,7.177782416195197,1.0,Average
775000.0,0.6931471805599453,6.917705609835305,1.0,Average
489200.0,1.0986122886681098,7.52294091807237,1.5,Very Good
341000.0,1.0986122886681098,7.4673710669175595,2.0,Good
335000.0,1.3862943611198906,7.675081857716334,2.0,Average
393500.0,1.0986122886681098,7.114769448366463,2.0,Average
360000.0,1.0986122886681098,7.580699752224563,1.0,Good
400800.0,1.3862943611198906,6.975413927455952,1.0,Average
585000.0,1.0986122886681098,7.27931883541462,1.0,Average
1600000.0,1.3862943611198906,8.210668031162976,2.0,Average
2880000.0,1.3862943611198906,8.658692753689937,2.0,Good
300000.0,1.0986122886681098,7.106606137727303,1.0,Good
1050000.0,1.3862943611198906,7.989560449333865,2.0,Very Good
360000.0,1.0986122886681098,7.200424892944957,2.0,Average
665900.0,1.3862943611198906,7.962067308753666,2.0,Good
470000.0,1.3862943611198906,7.859413154693583,1.5,Good
581000.0,1.3862943611198906,7.644919344958857,1.0,Good
527000.0,1.791759469228055,8.006367567650246,1.0,Average
423000.0,1.3862943611198906,7.455876687491824,1.0,Good
875000.0,1.3862943611198906,7.955074273262696,1.5,Average
410000.0,1.0986122886681098,6.927557906278317,1.0,Average
606000.0,1.0986122886681098,7.696212639346407,2.0,Average
654000.0,1.0986122886681098,8.083328608786376,2.0,Average
150000.0,1.0986122886681098,6.194405391104672,1.5,Good
373000.0,1.0986122886681098,8.003028666384733,1.0,Average
550000.0,1.6094379124341003,7.803843303538772,1.0,Good
512500.0,1.0986122886681098,7.549609165154532,2.0,Average
360000.0,1.3862943611198906,7.878534196140362,2.0,Average
369000.0,1.0986122886681098,7.200424892944957,3.0,Average
825000.0,1.3862943611198906,8.077136638538454,2.0,Average
255000.0,1.0986122886681098,6.835184586147301,1.0,Average
1290000.0,1.3862943611198906,8.083328608786376,1.0,Average
270000.0,1.6094379124341003,7.874739125171811,1.5,Good
480680.0,1.0986122886681098,7.455876687491824,2.0,Average
525000.0,1.3862943611198906,7.659171367666058,1.0,Average
291500.0,1.0986122886681098,6.779921907472252,1.5,Very Good
305000.0,1.3862943611198906,7.495541943884256,1.0,Good
285000.0,1.0986122886681098,7.3777589082278725,1.0,Average
1880000.0,1.0986122886681098,8.09559870137819,2.0,Average
329500.0,1.6094379124341003,8.098642843759418,1.0,Average
1570000.0,1.3862943611198906,7.969011781106478,3.0,Average
379260.0,1.0986122886681098,7.455876687491824,1.0,Average
356000.0,1.0986122886681098,7.371489295214277,2.0,Average
571900.0,1.3862943611198906,7.444248649496705,1.0,Good
271500.0,1.0986122886681098,7.598399329323964,2.0,Average
390000.0,1.0986122886681098,7.170119543449628,1.0,Good
550000.0,1.0986122886681098,7.908387159290043,1.0,Average
755000.0,0.6931471805599453,7.215239978730097,2.0,Average
509500.0,0.6931471805599453,7.371489295214277,2.0,Average
486700.0,0.6931471805599453,7.090076835776092,1.0,Average
527500.0,0.6931471805599453,7.064759027791802,1.5,Average
475000.0,1.6094379124341003,7.605890001053122,1.5,Average
268000.0,1.0986122886681098,7.539027055823995,2.0,Average
562000.0,1.0986122886681098,8.086410275323782,2.0,Good
780000.0,1.3862943611198906,7.727535110475448,1.0,Good
700000.0,2.1972245773362196,8.210668031162976,2.0,Average
710000.0,1.0986122886681098,7.539027055823995,1.0,Good
445000.0,1.0986122886681098,6.956545443151569,1.0,Good
729000.0,1.0986122886681098,7.718685495198466,1.0,Average
384400.0,1.0986122886681098,7.4318919168078,3.0,Average
815000.0,1.791759469228055,7.958576903813898,1.0,Average
865000.0,1.3862943611198906,7.904703913873747,3.0,Good
514000.0,1.0986122886681098,7.478734825567875,1.0,Good
615000.0,1.3862943611198906,7.944492163932159,1.0,Average
865000.0,1.3862943611198906,8.131530710604252,1.0,Good
755000.0,1.3862943611198906,8.04237800517328,2.0,Average
425000.0,1.3862943611198906,7.299797366758161,1.0,Average
375000.0,0.6931471805599453,6.84587987526405,1.0,Average
750000.0,1.3862943611198906,7.893572073504902,2.0,Average
722000.0,1.3862943611198906,8.06777619577889,2.0,Average
1010000.0,1.0986122886681098,7.560080465021827,2.0,Average
725000.0,1.0986122886681098,7.867105500316739,2.0,Average
170000.0,1.0986122886681098,6.946975992135418,1.0,Fair
