price,bedrooms,bathrooms,sqft_living,floors,condition,grade
525000.0,3,1.0,1550,1.5,Average,7 Average
350000.0,3,1.75,1980,1.0,Average,6 Low Average
277500.0,2,1.5,1190,3.0,Average,7 Average
195000.0,3,1.0,1510,1.5,Very Good,6 Low Average
222000.0,3,2.0,1200,1.0,Average,7 Average
865000.0,5,3.0,2830,1.0,Good,8 Good
445000.0,4,2.0,1650,1.0,Very Good,7 Average
495800.0,4,1.5,1710,1.5,Average,7 Average
548500.0,3,1.0,1740,1.5,Average,7 Average
310000.0,3,1.75,1840,1.0,Good,7 Average
205000.0,3,1.5,1820,1.0,Good,7 Average
470000.0,5,3.75,3860,2.0,Average,7 Average
430000.0,3,1.5,1810,1.5,Average,7 Average
310000.0,2,2.0,1030,3.0,Average,7 Average
355000.0,4,1.0,1410,1.5,Good,7 Average
621500.0,5,2.5,2140,1.0,Good,8 Good
690000.0,4,3.5,1930,1.5,Average,7 Average
335000.0,4,2.5,2210,2.0,Average,8 Good
197000.0,4,1.0,1360,1.0,Average,7 Average
312500.0,3,1.75,1830,1.0,Average,7 Average
436000.0,3,2.25,2120,1.0,Very Good,7 Average
1020000.0,4,2.5,2700,2.0,Average,8 Good
805000.0,4,2.5,3160,2.0,Average,9 Better
652427.0,4,2.25,2770,2.0,Good,8 Good
1010000.0,3,2.5,2240,1.0,Good,9 Better
355000.0,4,2.5,2570,2.0,Average,9 Better
334550.0,2,1.0,880,1.0,Average,7 Average
557500.0,3,2.25,1820,2.0,Average,8 Good
277500.0,4,2.25,1660,1.0,Average,7 Average
300000.0,4,3.0,2200,1.0,Average,6 Low Average
325000.0,4,1.0,1640,1.5,Good,7 Average
402500.0,4,2.0,1650,1.0,Average,7 Average
461000.0,3,1.75,1420,1.0,Good,7 Average
540000.0,3,1.0,1270,1.5,Average,7 Average
385000.0,3,1.0,1070,1.0,Good,7 Average
480000.0,2,1.0,1060,1.0,Average,7 Average
539950.0,3,2.25,2190,1.0,Good,8 Good
529000.0,3,2.25,1940,2.0,Average,9 Better
417000.0,3,2.5,1300,2.0,Average,7 Average
405000.0,3,1.5,1330,1.0,Average,7 Average
299000.0,3,2.25,1940,1.0,Good,8 Good
299000.0,3,1.75,2100,1.0,Average,7 Average
372220.0,3,1.0,1290,1.0,Average,7 Average
494400.0,2,1.75,1560,1.0,Good,6 Low Average
280000.0,3,1.75,2630,1.0,Average,7 Average
277950.0,3,2.5,2100,2.0,Average,7 Average
770000.0,3,2.75,2070,2.0,Average,8 Good
760000.0,4,2.5,2960,2.0,Average,10 Very Good
230000.0,2,2.0,1300,1.0,Average,7 Average
525000.0,4,2.5,2520,2.0,Average,9 Better
307000.0,3,1.0,1150,1.5,Average,7 Average
253779.0,4,2.0,2030,1.5,Average,6 Low Average
405000.0,3,1.5,1880,1.0,Average,8 Good
360000.0,2,1.0,2320,2.0,Good,6 Low Average
521000.0,2,1.0,1050,1.5,Good,6 Low Average
680000.0,4,2.5,3030,2.0,Average,9 Better
355000.0,1,0.75,530,1.0,Good,4 Low
200000.0,3,1.5,1090,1.0,Good,7 Average
330000.0,3,2.25,2220,1.0,Average,7 Average
221000.0,3,2.25,1430,2.0,Average,7 Average
310000.0,2,1.0,1560,1.0,Good,6 Low Average
862000.0,4,2.25,2220,1.5,Very Good,8 Good
200000.0,3,1.5,1140,1.0,Average,7 Average
630000.0,4,2.5,2540,1.0,Very Good,7 Average
432250.0,3,2.25,1440,2.0,Average,7 Average
478000.0,3,2.25,1570,1.0,Good,7 Average
249000.0,4,2.25,1860,1.0,Average,7 Average
495000.0,5,3.0,2440,1.0,Average,9 Better
630000.0,4,2.5,2100,1.0,Good,7 Average
550000.0,4,2.5,2150,2.0,Average,8 Good
350000.0,3,2.5,2440,2.0,Good,8 Good
270000.0,5,1.5,1930,2.0,Average,7 Average
488250.0,4,2.0,1830,1.0,Average,7 Average
248000.0,4,3.5,1850,2.0,Average,7 Average
889000.0,4,3.5,3210,3.0,Average,9 Better
375000.0,1,1.0,1090,1.0,Average,6 Low Average
933000.0,3,1.5,1870,2.0,Average,7 Average
625000.0,3,2.25,1920,1.0,Average,8 Good
328000.0,2,1.0,700,1.0,Average,6 Low Average
470000.0,4,2.25,3380,1.0,Good,8 Good
502500.0,5,2.5,2430,2.0,Average,8 Good
484000.0,3,1.75,1950,1.0,Average,7 Average
252500.0,2,1.0,900,1.0,Good,6 Low Average
610000.0,3,2.5,2060,2.0,Average,8 Good
419000.0,4,2.0,2180,1.0,Good,8 Good
322500.0,4,2.25,2140,2.0,Good,8 Good
464000.0,4,2.5,3140,2.0,Average,9 Better
280000.0,2,1.5,800,2.0,Average,8 Good
850000.0,3,2.5,3300,2.0,Average,9 Better
458950.0,2,1.0,1530,1.0,Average,7 Average
122000.0,2,1.0,760,1.0,Average,6 Low Average
525000.0,5,3.0,2450,2.0,Average,7 Average
286300.0,2,1.0,1000,1.0,Average,7 Average
218450.0,2,1.0,840,1.0,Good,6 Low Average
525000.0,3,1.5,1380,1.0,Average,7 Average
650000.0,3,1.5,1380,1.0,Average,7 Average
356000.0,4,2.0,2020,1.5,Average,7 Average
436500.0,2,1.0,1260,1.0,Average,7 Average
410000.0,3,1.75,1440,1.0,Average,7 Average
512500.0,4,1.75,1540,1.0,Good,7 Average
510000.0,4,1.0,1060,1.0,Average,6 Low Average
566000.0,4,1.75,1900,1.0,Good,8 Good
525000.0,3,1.75,2870,1.5,Average,8 Good
435000.0,3,1.0,1050,1.0,Average,6 Low Average
406500.0,3,2.75,1840,1.0,Average,8 Good
550000.0,5,2.75,3000,1.0,Average,8 Good
251000.0,3,2.0,1200,1.5,Very Good,6 Low Average
830000.0,3,1.5,1840,1.0,Good,8 Good
803000.0,4,2.5,2790,2.0,Average,9 Better
206000.0,3,1.0,970,1.0,Good,5 Fair
200000.0,4,1.0,1070,1.5,Average,7 Average
219000.0,2,1.0,900,1.0,Average,6 Low Average
593700.0,3,2.5,2000,2.0,Average,8 Good
712500.0,3,1.5,1660,1.0,Good,7 Average
600000.0,4,1.5,1770,1.5,Good,7 Average
554663.0,3,2.0,1230,1.5,Average,7 Average
267000.0,3,1.0,1740,1.0,Good,7 Average
390000.0,3,2.0,1710,1.0,Very Good,7 Average
938000.0,4,2.5,2410,1.0,Very Good,8 Good
370000.0,4,2.75,2310,1.0,Average,7 Average
335000.0,5,2.5,2400,2.0,Average,7 Average
695000.0,5,2.0,3160,1.5,Average,7 Average
387500.0,3,1.0,1560,1.0,Good,7 Average
245000.0,3,2.5,1770,2.0,Average,7 Average
308550.0,3,2.0,1600,1.0,Average,7 Average
225000.0,3,1.75,1330,1.0,Average,7 Average
715000.0,4,2.5,2970,2.0,Average,9 Better
335000.0,3,1.0,1020,1.0,Good,7 Average
634000.0,3,2.5,2490,2.0,Average,9 Better
337500.0,5,2.0,1700,1.0,Average,7 Average
440000.0,1,1.0,850,1.0,Good,6 Low Average
350000.0,3,1.75,1250,1.0,Average,7 Average
400000.0,2,1.0,610,1.0,Average,5 Fair
435000.0,3,1.0,950,1.0,Good,7 Average
681000.0,4,2.5,3860,2.0,Average,8 Good
397000.0,3,3.5,1360,2.0,Average,8 Good
775000.0,4,2.5,3890,2.0,Average,10 Very Good
480000.0,3,2.25,1680,1.0,Good,7 Average
158000.0,3,2.5,1520,2.0,Good,7 Average
590000.0,3,2.0,2420,1.5,Average,8 Good
772500.0,5,2.75,3890,2.0,Average,9 Better
464500.0,5,1.5,2940,1.0,Average,8 Good
281000.0,3,1.75,1350,1.0,Average,7 Average
620000.0,3,2.25,2190,1.0,Average,8 Good
475000.0,3,2.25,2280,1.0,Good,7 Average
245000.0,2,2.0,1070,1.0,Good,6 Low Average
660000.0,5,2.25,2540,1.5,Good,7 Average
527500.0,4,2.25,2270,1.0,Very Good,8 Good
135000.0,2,1.0,1220,1.0,Good,6 Low Average
275000.0,3,1.75,1890,1.0,Average,7 Average
430000.0,4,2.0,1990,1.0,Average,7 Average
213500.0,3,1.0,1220,1.0,Good,7 Average
535000.0,3,3.0,2640,2.0,Average,9 Better
641000.0,3,1.75,1480,1.0,Average,7 Average
436300.0,3,2.0,2320,1.0,Very Good,7 Average
830000.0,4,2.75,2090,1.0,Good,8 Good
380000.0,3,1.0,920,1.0,Average,6 Low Average
132500.0,3,0.75,850,1.0,Average,6 Low Average
179950.0,3,1.0,1130,1.0,Average,7 Average
188200.0,3,1.0,1260,1.0,Good,7 Average
659000.0,4,2.0,2090,1.0,Good,7 Average
317000.0,3,2.0,2020,1.5,Average,7 Average
625000.0,3,2.25,1970,1.0,Average,8 Good
350000.0,3,1.75,1820,1.0,Average,7 Average
750000.0,3,1.5,1840,1.5,Very Good,7 Average
457000.0,4,1.75,2100,1.0,Very Good,8 Good
632500.0,4,2.0,1770,2.0,Good,7 Average
223000.0,3,2.0,1110,1.0,Good,7 Average
610000.0,4,2.75,2090,1.0,Good,8 Good
385000.0,4,1.75,2080,2.0,Good,7 Average
367500.0,3,3.25,1400,2.0,Average,7 Average
385100.0,3,1.0,1060,1.0,Good,6 Low Average
230000.0,2,1.0,720,1.0,Average,6 Low Average
286000.0,3,2.75,1100,2.0,Average,7 Average
201700.0,3,1.0,1010,1.0,Good,7 Average
525000.0,4,1.75,2420,1.0,Average,8 Good
361000.0,3,1.5,1200,1.0,Average,7 Average
530000.0,3,1.5,1950,3.0,Average,8 Good
455000.0,3,2.25,1870,1.0,Average,7 Average
421000.0,4,2.25,1310,1.0,Good,7 Average
640000.0,4,2.0,1520,1.5,Average,7 Average
240000.0,3,1.0,1270,1.0,Average,7 Average
360000.0,2,1.0,840,1.0,Good,6 Low Average
157340.0,2,1.0,900,1.0,Fair,7 Average
250000.0,3,1.0,1050,1.0,Average,6 Low Average
775000.0,3,3.5,2690,2.0,Average,8 Good
463000.0,3,1.75,1710,1.0,Average,7 Average
579000.0,3,2.5,1640,3.0,Average,8 Good
375000.0,4,2.75,3140,1.0,Good,8 Good
422000.0,2,1.75,1320,1.0,Good,7 Average
866500.0,4,3.5,3080,2.0,Average,9 Better
705000.0,3,2.5,2500,2.0,Average,10 Very Good
470000.0,4,2.5,2520,2.0,Average,8 Good
360000.0,3,1.25,2350,1.0,Good,7 Average
795000.0,4,2.5,2570,1.0,Average,8 Good
800000.0,4,2.5,3100,2.0,Average,9 Better
277284.0,3,1.75,1030,1.0,Average,6 Low Average
460000.0,2,1.0,1020,1.0,Very Good,7 Average
898888.0,3,2.5,2080,2.0,Average,9 Better
211000.0,3,1.0,1410,1.0,Average,7 Average
222000.0,2,2.0,1360,2.0,Average,6 Low Average
672000.0,3,2.5,2620,2.0,Average,7 Average
778000.0,3,2.25,2260,1.0,Very Good,9 Better
312500.0,3,1.75,1490,1.0,Good,8 Good
650000.0,4,2.5,2530,1.5,Average,8 Good
320000.0,3,2.0,1820,1.0,Very Good,7 Average
455000.0,4,2.5,1770,2.0,Average,7 Average
500000.0,3,3.25,1490,3.0,Average,8 Good
325000.0,3,1.75,1790,1.0,Average,7 Average
416000.0,3,2.5,1710,3.0,Average,8 Good
495000.0,4,2.25,2070,2.0,Good,7 Average
549000.0,2,1.0,1140,1.0,Very Good,7 Average
589000.0,5,2.0,3930,1.5,Good,8 Good
194820.0,3,1.5,1100,1.0,Average,7 Average
405000.0,3,2.5,2260,1.5,Average,7 Average
625000.0,3,2.5,2260,1.5,Average,7 Average
205000.0,3,1.0,1130,1.0,Average,7 Average
345100.0,3,3.75,1950,1.0,Average,8 Good
200000.0,3,1.0,960,1.0,Average,6 Low Average
524500.0,3,1.5,3430,1.0,Average,7 Average
598600.0,4,2.75,3470,2.0,Average,7 Average
367777.0,5,3.0,2140,1.0,Average,7 Average
750000.0,3,2.75,2520,1.0,Good,7 Average
575000.0,5,2.25,3550,2.0,Average,8 Good
84000.0,2,1.0,700,1.0,Average,6 Low Average
255000.0,2,1.0,740,1.0,Good,6 Low Average
415000.0,3,2.25,1640,1.0,Average,7 Average
449900.0,3,2.5,2780,2.0,Average,9 Better
220000.0,5,1.5,1830,1.5,Average,7 Average
899000.0,4,2.5,3540,2.0,Average,10 Very Good
430000.0,3,2.5,1440,1.0,Very Good,7 Average
472500.0,4,2.5,2960,2.0,Average,10 Very Good
810000.0,3,2.0,2390,2.0,Very Good,7 Average
605000.0,3,2.5,2460,2.0,Good,9 Better
522000.0,3,1.75,1630,1.0,Average,7 Average
759000.0,5,2.75,3490,2.0,Average,10 Very Good
411000.0,4,2.75,2500,2.0,Average,8 Good
286950.0,4,2.5,2080,1.0,Average,7 Average
440000.0,3,1.5,1290,3.0,Average,7 Average
149000.0,3,1.0,1700,1.0,Average,6 Low Average
284700.0,3,1.0,1700,1.0,Average,6 Low Average
374950.0,3,2.5,2540,1.0,Average,8 Good
816000.0,3,1.5,1180,1.0,Average,8 Good
533250.0,4,1.75,1520,1.0,Good,7 Average
689800.0,3,2.75,2390,1.0,Very Good,8 Good
775000.0,4,2.75,2740,1.5,Good,8 Good
702000.0,3,2.5,2190,1.0,Average,8 Good
160000.0,3,1.0,1350,1.5,Average,6 Low Average
255500.0,3,1.0,1350,1.5,Average,6 Low Average
949000.0,4,2.75,2980,1.0,Good,9 Better
169500.0,2,1.0,790,1.0,Good,6 Low Average
586000.0,4,2.25,2130,2.0,Good,8 Good
680000.0,4,2.5,2700,1.0,Good,8 Good
851500.0,3,2.0,3200,1.0,Very Good,8 Good
582500.0,2,1.5,1159,1.0,Average,7 Average
637000.0,4,3.5,3080,2.0,Average,9 Better
225000.0,3,1.0,1000,1.0,Average,7 Average
795000.0,3,3.25,2260,2.0,Average,8 Good
304999.0,4,2.25,2270,1.0,Average,7 Average
95000.0,1,0.75,760,1.0,Good,5 Fair
240000.0,4,1.75,1420,1.0,Very Good,5 Fair
772000.0,4,2.5,2500,1.0,Good,7 Average
245000.0,2,1.5,1450,1.0,Good,8 Good
430000.0,5,3.0,2500,1.0,Average,8 Good
799000.0,3,1.5,2210,1.5,Very Good,8 Good
880000.0,5,2.75,3020,2.0,Average,9 Better
750000.0,4,2.5,3290,2.0,Average,9 Better
532000.0,3,2.5,1820,2.0,Average,8 Good
525000.0,4,2.75,2500,1.0,Good,8 Good
239000.0,2,1.0,1210,1.0,Good,7 Average
460000.0,2,1.5,1090,1.0,Average,8 Good
540000.0,4,2.25,1330,1.5,Average,8 Good
475000.0,2,1.0,890,1.0,Average,7 Average
445000.0,3,1.75,1360,1.0,Average,8 Good
549950.0,4,2.5,3780,2.0,Average,8 Good
294950.0,4,2.0,2610,1.5,Good,6 Low Average
736000.0,3,2.5,1980,3.0,Average,8 Good
214946.0,3,1.75,1290,1.0,Good,7 Average
856000.0,5,3.25,3620,2.0,Average,9 Better
775000.0,2,2.5,2680,1.0,Average,9 Better
205000.0,3,1.75,1200,1.0,Average,7 Average
429592.0,2,2.75,1992,1.5,Very Good,6 Low Average
414250.0,4,1.75,1640,1.0,Good,7 Average
399950.0,4,2.75,1920,1.0,Good,6 Low Average
319990.0,3,2.25,1840,1.0,Very Good,7 Average
524000.0,3,1.5,1310,1.0,Good,8 Good
349950.0,2,1.0,1050,1.5,Good,7 Average
889000.0,4,2.5,2570,1.5,Good,8 Good
300000.0,3,1.0,930,1.5,Very Good,6 Low Average
395000.0,1,1.0,730,1.0,Average,7 Average
348000.0,2,2.5,1270,3.0,Average,7 Average
830000.0,2,1.0,1150,1.0,Good,7 Average
173000.0,2,1.0,820,1.0,Good,7 Average
585000.0,4,1.75,3000,1.0,Average,7 Average
576750.0,3,2.0,2220,1.0,Good,7 Average
495000.0,5,3.25,2500,1.0,Average,7 Average
216650.0,3,3.5,1540,2.0,Average,7 Average
615000.0,4,2.75,2750,1.0,Average,8 Good
675000.0,4,2.5,3130,1.0,Good,8 Good
510000.0,3,2.0,1430,1.0,Good,8 Good
630000.0,3,2.5,2680,2.0,Average,8 Good
359950.0,4,2.5,3010,2.0,Average,8 Good
265000.0,3,1.5,1530,1.5,Average,7 Average
210000.0,3,1.0,1240,1.0,Good,6 Low Average
367000.0,3,2.5,2260,1.0,Good,6 Low Average
756000.0,3,2.5,3560,1.0,Good,8 Good
203000.0,3,2.25,1630,1.0,Average,7 Average
535000.0,4,2.5,2880,2.0,Average,9 Better
525000.0,3,3.25,2200,2.0,Good,7 Average
347500.0,3,1.75,1620,1.0,Average,7 Average
620000.0,3,1.75,1480,2.5,Average,9 Better
645000.0,4,2.5,2250,2.0,Average,8 Good
280000.0,3,2.0,1790,1.0,Good,7 Average
432000.0,3,2.0,1400,1.0,Good,7 Average
790000.0,3,1.5,2390,2.0,Average,9 Better
635000.0,4,1.75,2400,1.0,Very Good,8 Good
442000.0,3,1.5,2050,1.0,Average,7 Average
490000.0,4,3.0,2640,2.0,Average,7 Average
250000.0,5,1.75,2320,1.0,Very Good,7 Average
120000.0,3,1.0,1260,1.0,Average,6 Low Average
325000.0,4,2.5,1930,2.0,Average,7 Average
210000.0,4,1.75,1200,1.0,Average,7 Average
215000.0,1,1.0,970,1.0,Good,5 Fair
387000.0,3,1.75,1810,1.0,Very Good,8 Good
408000.0,3,1.0,1380,1.5,Good,7 Average
410000.0,3,1.0,1470,1.0,Good,7 Average
216000.0,3,1.0,1010,1.0,Average,6 Low Average
390000.0,3,1.0,1010,1.0,Average,6 Low Average
357000.0,3,1.5,1340,1.0,Fair,7 Average
215000.0,3,1.0,970,1.0,Good,7 Average
265000.0,3,1.0,1122,1.5,Average,5 Fair
589950.0,3,2.75,1670,3.0,Average,9 Better
440000.0,3,1.75,2840,1.0,Average,8 Good
248000.0,2,1.0,770,1.0,Good,4 Low
730000.0,3,2.25,2040,2.0,Average,9 Better
425000.0,4,2.5,3052,2.0,Average,8 Good
680000.0,3,2.5,2620,2.0,Good,8 Good
341500.0,5,2.25,3120,2.0,Average,8 Good
395000.0,2,1.0,1100,1.0,Average,7 Average
695500.0,5,2.75,2510,1.0,Good,8 Good
308000.0,3,1.75,1680,1.0,Average,8 Good
422500.0,3,2.0,1960,1.0,Good,7 Average
418000.0,2,1.0,1040,1.0,Good,7 Average
385000.0,5,1.5,1750,1.5,Good,7 Average
876650.0,3,3.25,2170,1.5,Very Good,9 Better
450000.0,3,2.5,1639,2.0,Average,8 Good
418800.0,4,2.25,2100,1.0,Good,7 Average
330000.0,2,1.0,880,2.0,Good,7 Average
550000.0,3,1.75,1940,1.0,Good,8 Good
270000.0,4,2.5,2490,1.0,Average,7 Average
978500.0,3,2.25,2060,2.0,Average,9 Better
975000.0,4,2.5,2720,2.0,Average,10 Very Good
455000.0,3,2.25,2180,1.0,Average,7 Average
220000.0,2,1.0,840,1.0,Very Good,6 Low Average
490000.0,3,2.0,2370,2.0,Good,7 Average
420000.0,4,2.25,2270,2.0,Average,7 Average
408500.0,4,2.5,2720,2.0,Average,9 Better
716000.0,3,1.5,1140,1.5,Average,7 Average
965000.0,4,2.5,2460,2.0,Very Good,8 Good
357823.0,3,1.5,1240,1.0,Average,8 Good
425000.0,3,2.25,1670,1.0,Average,7 Average
711777.0,4,1.75,2220,1.0,Good,7 Average
335000.0,3,1.0,980,1.0,Good,7 Average
825000.0,4,1.5,1890,1.5,Average,8 Good
210000.0,2,1.0,1100,1.5,Good,6 Low Average
575000.0,2,1.75,2770,2.0,Average,8 Good
431500.0,2,2.0,1370,1.0,Average,8 Good
475000.0,3,1.5,1480,1.0,Average,7 Average
775000.0,3,2.5,3820,2.0,Good,9 Better
635000.0,3,2.5,1530,1.0,Average,7 Average
405000.0,3,2.25,1590,1.0,Good,7 Average
210000.0,3,1.0,1520,1.0,Average,6 Low Average
880000.0,4,2.5,2350,2.0,Average,9 Better
239000.0,4,2.0,1370,1.5,Average,7 Average
515000.0,3,2.5,1540,1.0,Average,6 Low Average
215000.0,4,2.25,1500,2.0,Average,7 Average
442500.0,3,1.5,1800,1.0,Average,7 Average
311000.0,2,1.75,1180,1.0,Average,8 Good
425000.0,2,1.0,830,1.0,Good,6 Low Average
433500.0,3,1.75,1540,1.0,Good,6 Low Average
450000.0,3,2.25,1610,2.0,Average,8 Good
675000.0,3,2.25,1990,2.0,Good,8 Good
535000.0,3,2.5,2070,2.0,Average,8 Good
577000.0,3,1.75,1760,1.0,Good,7 Average
480000.0,3,1.75,1740,1.0,Good,7 Average
400000.0,3,1.5,1950,1.0,Good,6 Low Average
304000.0,3,1.0,1280,1.5,Good,6 Low Average
355000.0,3,1.75,1460,1.0,Average,7 Average
998000.0,4,3.25,3770,2.0,Average,10 Very Good
550000.0,4,1.75,2410,2.0,Good,8 Good
550000.0,4,1.75,2410,2.0,Good,8 Good
210000.0,3,1.75,1400,2.0,Average,6 Low Average
317000.0,3,2.5,2100,2.0,Average,9 Better
265000.0,3,1.0,1000,1.0,Average,7 Average
700000.0,4,3.5,3150,2.0,Average,9 Better
460000.0,4,2.5,2110,1.0,Good,8 Good
410000.0,2,1.5,1660,1.0,Average,7 Average
665000.0,4,3.0,2160,1.0,Very Good,7 Average
600000.0,4,2.5,2420,2.0,Average,9 Better
502000.0,4,1.75,1920,1.0,Average,7 Average
364950.0,4,2.5,2310,2.0,Average,7 Average
680000.0,3,2.25,2330,1.5,Very Good,7 Average
235500.0,5,2.5,2340,1.0,Fair,8 Good
576000.0,4,2.5,2590,2.0,Average,8 Good
405000.0,2,3.0,1410,2.0,Average,8 Good
335000.0,3,2.75,2850,1.0,Good,8 Good
122000.0,2,1.0,730,1.0,Average,6 Low Average
432000.0,3,1.75,1470,1.0,Good,7 Average
375000.0,4,2.25,2330,1.0,Good,8 Good
276000.0,4,2.25,2460,1.0,Good,8 Good
450000.0,3,2.25,2080,1.5,Average,8 Good
210000.0,2,1.0,990,1.0,Poor,6 Low Average
279000.0,3,2.5,1450,2.0,Average,7 Average
635000.0,3,1.75,1340,2.0,Very Good,7 Average
350000.0,3,2.5,2730,2.0,Average,9 Better
218000.0,3,1.0,1140,1.0,Good,6 Low Average
750000.0,4,1.5,1950,1.5,Average,7 Average
310597.0,4,1.75,2000,1.0,Good,7 Average
355000.0,3,1.0,900,1.0,Good,5 Fair
735000.0,5,2.75,3390,2.0,Average,9 Better
155000.0,1,1.0,720,1.0,Average,6 Low Average
354000.0,3,1.0,940,1.0,Average,7 Average
415000.0,3,1.75,1770,1.0,Good,7 Average
202000.0,1,1.0,590,1.0,Good,7 Average
580000.0,3,2.5,1980,2.0,Average,7 Average
790000.0,4,2.5,3500,2.0,Average,9 Better
499900.0,3,2.5,2100,2.0,Average,8 Good
525000.0,4,2.25,2620,1.0,Average,7 Average
810000.0,4,2.5,2810,2.0,Average,9 Better
425000.0,4,1.5,2290,1.0,Good,7 Average
241250.0,3,1.75,1350,1.0,Average,7 Average
318700.0,4,2.5,2770,1.0,Good,8 Good
720000.0,4,1.75,2530,1.5,Very Good,8 Good
291000.0,3,1.0,1280,1.5,Good,5 Fair
420000.0,3,1.75,1060,1.0,Average,7 Average
210000.0,2,1.75,1000,1.0,Good,8 Good
645000.0,3,3.25,3870,2.0,Average,9 Better
762000.0,5,2.0,3370,1.5,Good,7 Average
247500.0,4,1.75,2290,1.0,Average,6 Low Average
282500.0,3,2.25,1670,2.0,Good,7 Average
395000.0,3,1.75,1460,1.0,Good,7 Average
295000.0,3,1.75,1770,1.0,Average,7 Average
235000.0,2,1.0,820,1.0,Good,6 Low Average
770000.0,3,1.75,1900,1.0,Average,8 Good
559950.0,2,2.0,1870,1.0,Average,8 Good
639000.0,4,2.0,1840,1.0,Good,7 Average
314950.0,3,1.0,1590,1.0,Good,7 Average
525000.0,3,1.0,1640,1.0,Good,7 Average
820000.0,3,1.75,2160,1.0,Good,8 Good
521450.0,3,2.0,1290,1.0,Very Good,7 Average
760750.0,3,2.5,3190,2.0,Average,9 Better
759600.0,4,1.0,1540,1.5,Good,7 Average
346150.0,3,2.0,2140,1.0,Good,8 Good
390000.0,2,1.0,980,1.0,Average,7 Average
359950.0,5,2.25,2450,2.0,Average,8 Good
430000.0,3,2.0,1360,1.5,Good,6 Low Average
1010000.0,3,2.5,2860,2.0,Average,9 Better
290000.0,3,2.0,1810,1.0,Average,7 Average
777000.0,3,3.25,3610,2.0,Average,10 Very Good
526000.0,2,1.0,1450,1.5,Good,7 Average
550000.0,3,3.5,1450,2.0,Average,8 Good
276000.0,3,1.5,1820,1.0,Good,7 Average
325000.0,3,1.75,2080,1.0,Average,7 Average
365000.0,3,2.5,1780,3.0,Average,8 Good
825050.0,4,3.25,2860,2.0,Average,9 Better
690000.0,3,1.5,2540,1.0,Average,8 Good
390000.0,4,1.0,1140,1.5,Average,6 Low Average
385000.0,3,2.0,1320,3.0,Average,7 Average
619000.0,3,2.5,2040,2.0,Average,8 Good
494000.0,4,2.25,1790,1.0,Average,7 Average
412450.0,3,2.0,1910,1.0,Average,8 Good
580000.0,3,1.75,1460,2.0,Average,7 Average
269900.0,3,1.5,1420,1.0,Very Good,7 Average
704300.0,4,1.5,1790,1.5,Very Good,7 Average
267000.0,3,2.0,1390,2.0,Average,8 Good
310000.0,4,1.75,1880,1.0,Average,7 Average
227064.0,3,1.5,1570,2.0,Average,7 Average
925000.0,3,2.5,2690,2.0,Very Good,7 Average
245000.0,3,1.75,1670,1.0,Average,8 Good
339888.0,3,1.0,1040,1.0,Average,7 Average
439000.0,4,2.0,1560,1.0,Good,7 Average
400000.0,2,1.0,1470,1.0,Fair,7 Average
560000.0,3,2.25,2070,1.5,Average,8 Good
703011.0,2,1.0,1370,1.0,Average,8 Good
363000.0,2,1.0,1120,1.0,Average,7 Average
650000.0,4,2.75,2640,2.0,Average,9 Better
299950.0,3,1.0,1030,1.0,Good,7 Average
228950.0,3,1.0,1120,1.0,Average,6 Low Average
465000.0,4,1.75,1730,1.0,Average,7 Average
725000.0,3,2.5,2090,2.0,Average,9 Better
212500.0,3,1.0,920,1.0,Good,7 Average
526000.0,4,2.25,2970,2.0,Average,8 Good
383000.0,3,2.5,1720,2.0,Average,8 Good
244000.0,3,1.75,1460,1.0,Average,7 Average
565000.0,3,1.5,1540,1.5,Very Good,7 Average
300000.0,3,2.0,1310,1.0,Average,7 Average
405000.0,5,2.5,2430,2.0,Average,9 Better
979000.0,3,1.5,1700,1.0,Good,8 Good
324888.0,4,1.75,2160,2.0,Good,8 Good
445000.0,3,1.5,860,1.0,Average,6 Low Average
761000.0,3,3.5,2050,2.0,Average,8 Good
435000.0,4,2.0,1650,1.0,Average,7 Average
252000.0,3,2.25,1570,1.0,Average,7 Average
350000.0,3,1.75,1660,1.5,Average,7 Average
875000.0,3,1.0,1220,1.0,Good,7 Average
940000.0,3,1.0,1220,1.0,Good,7 Average
280000.0,3,2.0,1780,1.0,Average,7 Average
450000.0,3,2.5,2180,2.0,Average,8 Good
905000.0,3,2.5,3520,2.5,Average,9 Better
382450.0,3,2.5,2220,2.0,Average,8 Good
246700.0,3,2.0,1610,1.0,Good,7 Average
220000.0,3,1.5,1070,1.0,Average,6 Low Average
555750.0,3,1.0,1060,1.0,Fair,6 Low Average
262500.0,3,1.5,1160,1.0,Average,7 Average
515000.0,2,1.0,910,1.0,Average,7 Average
499500.0,3,2.5,2970,2.0,Average,9 Better
135000.0,1,1.0,790,1.0,Average,6 Low Average
462500.0,2,2.0,1540,2.0,Average,7 Average
937500.0,4,2.5,3130,1.0,Average,9 Better
458000.0,3,1.5,1470,1.0,Average,7 Average
845000.0,4,2.75,3160,1.5,Average,8 Good
660000.0,3,2.25,2675,2.0,Average,8 Good
265000.0,3,2.0,1340,1.0,Good,7 Average
280000.0,3,2.5,1800,2.0,Average,8 Good
1060000.0,3,3.25,2990,2.0,Good,10 Very Good
875000.0,4,3.0,3720,1.0,Good,9 Better
125000.0,3,1.0,920,1.0,Good,6 Low Average
634800.0,4,3.0,3280,2.0,Average,7 Average
269950.0,4,1.0,1440,1.0,Fair,7 Average
